NAME	S0101_C01_001E	S1701_C01_001E	S1701_C02_001E	S1702_C01_001E	S1702_C02_001E	S1703_C01_001E	S1703_C02_001E	STATE	COUNTY	YEAR
Nash County, North Carolina	93991	92120	13670	23630	10.5			37	127	2017
New Hanover County, North Carolina	227198	220909	35587	54214	10.0			37	129	2017
Onslow County, North Carolina	193893	173335	22347	44207	10.4			37	133	2017
Orange County, North Carolina	144946	134785	18964	32219	3.9			37	135	2017
Pitt County, North Carolina	179042	173030	38138	43391	15.5			37	147	2017
Randolph County, North Carolina	143282	141306	24797	40091	11.6			37	151	2017
Robeson County, North Carolina	132606	128979	36968	29857	22.7			37	155	2017
Rockingham County, North Carolina	90949	89278	14080	22704	11.9			37	157	2017
Rowan County, North Carolina	140644	136871	20464	35783	11.3			37	159	2017
Rutherford County, North Carolina	66551	65059	8382	16443	8.6			37	161	2017
Surry County, North Carolina	72224	71293	11031	19931	10.9			37	171	2017
Union County, North Carolina	231366	227990	21406	60500	6.8			37	179	2017
Wake County, North Carolina	1072203	1052020	93556	270638	6.2	1052020	3.8	37	183	2017
Wayne County, North Carolina	124172	121000	25607	32742	18.7			37	191	2017
Wilkes County, North Carolina	68576	67296	13317	20085	14.8			37	193	2017
Wilson County, North Carolina	81671	80249	13245	21588	12.7			37	195	2017
Burleigh County, North Dakota	95030	92133	7020	24773	5.3			38	015	2017
Cass County, North Dakota	177787	173094	14785	44047	3.3			38	017	2017
Grand Forks County, North Dakota	70795	65878	11525	15175	10.9			38	035	2017
Ward County, North Dakota	68946	66442	7375	16389	7.1			38	101	2017
Allen County, Ohio	103198	99727	14835	27333	11.4			39	003	2017
Ashtabula County, Ohio	97807	94525	19434	23734	15.3			39	007	2017
Athens County, Ohio	66597	56813	16715	12579	12.4			39	009	2017
Belmont County, Ohio	68029	63913	4155	16383	3.7			39	013	2017
Butler County, Ohio	380604	366685	38646	93927	6.1			39	017	2017
Clark County, Ohio	134557	131089	20026	34951	12.8			39	023	2017
Clermont County, Ohio	204214	202244	17320	56484	6.0			39	025	2017
Columbiana County, Ohio	103077	99420	14417	25446	9.0			39	029	2017
Cuyahoga County, Ohio	1248514	1222384	219696	302741	13.5	1222384	8.2	39	035	2017
Delaware County, Ohio	200464	196976	11254	53572	4.1			39	041	2017
Erie County, Ohio	74817	73220	9420	19922	9.2			39	043	2017
Fairfield County, Ohio	154733	151773	13750	40827	7.0			39	045	2017
Franklin County, Ohio	1291981	1261641	201099	301367	11.0	1261641	7.0	39	049	2017
Geauga County, Ohio	93918	92900	6260	25499	4.1			39	055	2017
Greene County, Ohio	166752	157598	15345	42307	4.9			39	057	2017
Hamilton County, Ohio	813822	796667	128452	195084	10.3	796667	7.5	39	061	2017
Hancock County, Ohio	75754	73634	7609	19997	7.2			39	063	2017
Jefferson County, Ohio	66359	63843	10826	17269	11.2			39	081	2017
Lake County, Ohio	230117	226626	19969	58436	5.3			39	085	2017
Licking County, Ohio	173448	169315	13667	45253	4.1			39	089	2017
Lorain County, Ohio	307924	297853	41414	80582	10.4			39	093	2017
Lucas County, Ohio	430887	419878	74952	107661	13.8			39	095	2017
Mahoning County, Ohio	229796	222619	41043	57774	14.4			39	099	2017
Marion County, Ohio	64967	59372	9865	16320	13.0			39	101	2017
Medina County, Ohio	178371	176795	10110	48122	3.7			39	103	2017
Miami County, Ohio	105122	104020	9472	26502	5.2			39	109	2017
Montgomery County, Ohio	531542	513667	82001	135222	11.9	513667	6.9	39	113	2017
Muskingum County, Ohio	86149	84133	11753	21292	12.9			39	119	2017
Portage County, Ohio	162277	154382	18490	39101	6.3			39	133	2017
Richland County, Ohio	120589	112756	13835	29894	9.7			39	139	2017
Ross County, Ohio	77313	70881	11199	19895	12.0			39	141	2017
Scioto County, Ohio	75929	72377	14962	19579	15.0			39	145	2017
Stark County, Ohio	372542	362654	52542	100193	10.8			39	151	2017
Summit County, Ohio	541228	531825	67551	138580	9.1	531825	6.4	39	153	2017
Trumbull County, Ohio	200380	196477	30446	54970	11.7			39	155	2017
Tuscarawas County, Ohio	92297	90633	12689	24026	12.3			39	157	2017
Warren County, Ohio	228882	221268	9265	60174	2.5			39	165	2017
Wayne County, Ohio	116038	111736	17517	28565	10.6			39	169	2017
Wood County, Ohio	130492	123769	14324	32719	5.4			39	173	2017
Canadian County, Oklahoma	139926	137842	9052	33201	5.8			40	017	2017
Cleveland County, Oklahoma	279641	266928	31694	68117	6.6			40	027	2017
Comanche County, Oklahoma	121526	112075	17847	27960	11.5			40	031	2017
Creek County, Oklahoma	71704	70696	11889	18890	14.2			40	037	2017
Muskogee County, Oklahoma	69086	65394	17084	17448	20.3			40	101	2017
Oklahoma County, Oklahoma	787958	773775	124039	182180	11.7	773775	6.8	40	109	2017
Payne County, Oklahoma	81575	73626	20283	16929	12.2			40	119	2017
Pottawatomie County, Oklahoma	72226	68965	10055	17477	10.9			40	125	2017
Rogers County, Oklahoma	91444	89488	9141	25220	8.1			40	131	2017
Tulsa County, Oklahoma	646266	636045	93153	159440	11.2	636045	5.9	40	143	2017
Wagoner County, Oklahoma	78657	78076	7800	20990	7.3			40	145	2017
Benton County, Oregon	90951	85006	14883	20673	8.5			41	003	2017
Clackamas County, Oregon	412672	408663	34112	106502	5.6			41	005	2017
Deschutes County, Oregon	186875	186160	17443	53210	6.5			41	017	2017
Douglas County, Oregon	109405	108159	15084	29874	11.1			41	019	2017
Jackson County, Oregon	217479	215025	30298	55594	10.0			41	029	2017
Josephine County, Oregon	86352	85314	14813	23475	12.3			41	033	2017
Klamath County, Oregon	66935	65946	12861	16683	13.8			41	035	2017
Lane County, Oregon	374748	367554	61751	87966	9.1			41	039	2017
Linn County, Oregon	125047	124318	18141	34714	12.3			41	043	2017
Marion County, Oregon	341286	332206	50738	77318	11.0			41	047	2017
Multnomah County, Oregon	807555	792960	116024	177420	10.3	792960	6.2	41	051	2017
Polk County, Oregon	83696	81481	15734	19160	12.2			41	053	2017
Umatilla County, Oregon	76985	72182	11870	19438	12.9			41	059	2017
Washington County, Oregon	588957	582714	45881	147743	4.9	582714	3.7	41	067	2017
Yamhill County, Oregon	105722	100602	10604	24694	5.7			41	071	2017
Adams County, Pennsylvania	102336	98333	7452	27542	4.9			42	001	2017
Allegheny County, Pennsylvania	1223048	1189264	133749	303393	7.2	1189264	5.2	42	003	2017
Armstrong County, Pennsylvania	65642	64956	8229	17669	9.0			42	005	2017
Beaver County, Pennsylvania	166140	163766	17971	43881	7.9			42	007	2017
Berks County, Pennsylvania	417854	404958	47870	105165	7.6			42	011	2017
Blair County, Pennsylvania	123457	120888	17608	33310	13.4			42	013	2017
Bucks County, Pennsylvania	628341	620082	37588	164352	3.2			42	017	2017
Butler County, Pennsylvania	187108	181193	14742	50909	5.6			42	019	2017
Cambria County, Pennsylvania	133054	126874	19135	36227	10.5			42	021	2017
Carbon County, Pennsylvania	63853	62552	8651	18027	9.5			42	025	2017
Centre County, Pennsylvania	162660	143641	26223	33025	5.4			42	027	2017
Chester County, Pennsylvania	519293	505715	32121	133783	3.6			42	029	2017
Clearfield County, Pennsylvania	79685	73688	10906	19027	11.5			42	033	2017
Columbia County, Pennsylvania	65932	61415	8160	16745	8.9			42	037	2017
Crawford County, Pennsylvania	86159	82330	11642	24388	10.4			42	039	2017
Cumberland County, Pennsylvania	250066	236017	15829	65633	3.7			42	041	2017
Dauphin County, Pennsylvania	275710	271530	33015	70775	7.7			42	043	2017
Delaware County, Pennsylvania	564696	544237	52842	139921	6.5	544237	4.8	42	045	2017
Erie County, Pennsylvania	274541	261659	41865	66918	10.3			42	049	2017
Fayette County, Pennsylvania	131504	127092	22392	34438	11.8			42	051	2017
Franklin County, Pennsylvania	154234	151928	14928	40263	5.7			42	055	2017
Indiana County, Pennsylvania	84953	79145	10163	21998	5.4			42	063	2017
Lackawanna County, Pennsylvania	210761	202842	29431	52522	11.0			42	069	2017
Lancaster County, Pennsylvania	542903	531482	53138	141785	6.4	531482	4.4	42	071	2017
Lawrence County, Pennsylvania	87069	84959	10554	24807	9.9			42	073	2017
Lebanon County, Pennsylvania	139754	136189	15564	36393	9.7			42	075	2017
Lehigh County, Pennsylvania	366494	357157	45790	94699	9.5			42	077	2017
Luzerne County, Pennsylvania	317343	306084	42279	80723	9.9			42	079	2017
Lycoming County, Pennsylvania	113841	107389	13060	29853	7.6			42	081	2017
Mercer County, Pennsylvania	111750	104618	11752	28579	7.8			42	085	2017
Monroe County, Pennsylvania	168046	165651	12080	41569	4.7			42	089	2017
Montgomery County, Pennsylvania	826075	803702	46064	215715	4.0			42	091	2017
Northampton County, Pennsylvania	303405	292086	29695	76296	7.4			42	095	2017
Northumberland County, Pennsylvania	92029	87943	12678	23218	8.9			42	097	2017
Philadelphia County, Pennsylvania	1580863	1537998	395664	298971	18.3	1537998	14.0	42	101	2017
Schuylkill County, Pennsylvania	142569	135172	15735	37270	7.9			42	107	2017
Somerset County, Pennsylvania	74501	69203	7986	19903	7.5			42	111	2017
Washington County, Pennsylvania	207298	202404	17930	55088	6.0			42	125	2017
Westmoreland County, Pennsylvania	352627	345761	34234	98158	6.7			42	129	2017
York County, Pennsylvania	446078	436295	41369	118540	5.8			42	133	2017
Kent County, Rhode Island	163760	162108	12104	44037	4.7			44	003	2017
Newport County, Rhode Island	83460	79406	5934	22271	4.6			44	005	2017
Providence County, Rhode Island	637357	612095	86784	143452	10.0	612095	4.9	44	007	2017
Washington County, Rhode Island	126150	119872	10489	31116	5.9			44	009	2017
Aiken County, South Carolina	168179	165376	23580	45023	11.5			45	003	2017
Anderson County, South Carolina	198759	195617	28142	51207	11.8			45	007	2017
Beaufort County, South Carolina	186844	182213	18628	44404	5.8			45	013	2017
Berkeley County, South Carolina	217937	213806	24698	55213	8.3			45	015	2017
Charleston County, South Carolina	401438	389905	50945	91799	6.8			45	019	2017
Darlington County, South Carolina	67265	66116	13830	18276	19.2			45	031	2017
Dorchester County, South Carolina	156456	154233	14657	37501	5.7			45	035	2017
Florence County, South Carolina	138566	135182	24931	34411	14.6			45	041	2017
Greenville County, South Carolina	506837	494415	61652	128100	8.8	494415	5.5	45	045	2017
Greenwood County, South Carolina	70355	67949	12773	19017	17.5			45	047	2017
Horry County, South Carolina	333268	328346	55026	84780	12.2			45	051	2017
Kershaw County, South Carolina	65036	64812	9495	16897	11.1			45	055	2017
Lancaster County, South Carolina	92550	90137	13139	25279	8.9			45	057	2017
Laurens County, South Carolina	66848	64732	15721	17767	23.7			45	059	2017
Lexington County, South Carolina	290642	286818	34222	77322	8.9			45	063	2017
Oconee County, South Carolina	77270	76291	13503	22381	12.8			45	073	2017
Orangeburg County, South Carolina	87476	84908	19989	19296	18.6			45	075	2017
Pickens County, South Carolina	123479	116824	17876	30316	8.6			45	077	2017
Richland County, South Carolina	411592	381086	64967	90658	12.3			45	079	2017
Spartanburg County, South Carolina	306854	298526	40590	79462	10.4			45	083	2017
Sumter County, South Carolina	106847	104185	19559	28290	14.5			45	085	2017
York County, South Carolina	266439	261990	30891	72335	9.3			45	091	2017
Minnehaha County, South Dakota	188616	182525	15027	45923	6.9			46	099	2017
Pennington County, South Dakota	110141	107302	13268	26820	8.3			46	103	2017
Anderson County, Tennessee	76257	74804	11704	20795	13.3			47	001	2017
Blount County, Tennessee	129929	127572	16026	33267	8.9			47	009	2017
Bradley County, Tennessee	105560	101716	19170	28234	14.3			47	011	2017
Davidson County, Tennessee	691243	669497	97184	161513	10.9	669497	5.9	47	037	2017
Greene County, Tennessee	68808	66857	12712	19079	14.5			47	059	2017
Hamilton County, Tennessee	361613	350662	42770	83421	8.5			47	065	2017
Knox County, Tennessee	461860	451896	62865	117512	9.1			47	093	2017
Madison County, Tennessee	97643	93956	16627	22311	12.6			47	113	2017
Maury County, Tennessee	92163	90993	8049	24383	8.2			47	119	2017
Montgomery County, Tennessee	200182	195700	26468	52879	9.9			47	125	2017
Putnam County, Tennessee	77674	74154	16062	18088	13.7			47	141	2017
Robertson County, Tennessee	70177	68902	9233	20354	10.8			47	147	2017
Rutherford County, Tennessee	317157	311903	32885	81902	7.2			47	149	2017
Sevier County, Tennessee	97638	96165	11391	26294	7.2			47	155	2017
Shelby County, Tennessee	936961	920373	172973	214762	14.1	920373	8.7	47	157	2017
Sullivan County, Tennessee	157158	154626	24148	44769	12.2			47	163	2017
Sumner County, Tennessee	183545	181638	14686	48003	6.3			47	165	2017
Washington County, Tennessee	127806	122245	18412	30806	10.9			47	179	2017
Williamson County, Tennessee	226257	225593	7302	62090	1.7			47	187	2017
Wilson County, Tennessee	136442	135036	12306	38844	6.3			47	189	2017
Angelina County, Texas	87805	84479	18313	22477	15.3			48	005	2017
Bastrop County, Texas	84761	82145	5712	19040	6.2			48	021	2017
Bell County, Texas	347833	336805	47084	83731	11.1			48	027	2017
Bexar County, Texas	1958578	1923051	301757	424796	12.5	1923051	6.9	48	029	2017
Bowie County, Texas	94012	88530	11867	21404	10.3			48	037	2017
Brazoria County, Texas	362457	349746	29268	88625	6.7			48	039	2017
Brazos County, Texas	222830	206646	52810	46591	15.3			48	041	2017
Cameron County, Texas	423725	420863	117460	94643	23.7			48	061	2017
Collin County, Texas	969603	965116	58233	251337	4.5	965116	3.2	48	085	2017
Comal County, Texas	141009	139941	14300	37589	6.6			48	091	2017
Coryell County, Texas	74913	61282	7772	15266	7.3			48	099	2017
Dallas County, Texas	2618148	2588355	384783	605501	11.7	2588355	6.0	48	113	2017
Denton County, Texas	836210	823321	59581	208302	4.2	823321	3.5	48	121	2017
Ector County, Texas	157087	155631	17959	35469	7.9			48	135	2017
Ellis County, Texas	173620	170984	12859	46138	5.9			48	139	2017
El Paso County, Texas	840410	826172	173869	200361	17.9	826172	7.4	48	141	2017
Fort Bend County, Texas	764828	758920	62597	195602	6.9	758920	4.6	48	157	2017
Galveston County, Texas	335036	328362	38588	85053	8.8			48	167	2017
Grayson County, Texas	131140	128332	17605	34285	10.0			48	181	2017
Gregg County, Texas	123367	119298	19692	28860	10.8			48	183	2017
Guadalupe County, Texas	159659	157650	15167	41649	6.6			48	187	2017
Harris County, Texas	4652980	4603968	740843	1082150	13.2	4603968	6.8	48	201	2017
Harrison County, Texas	66661	65043	11767	17244	11.3			48	203	2017
Hays County, Texas	214485	207040	28483	47960	7.3			48	209	2017
Henderson County, Texas	81064	79273	13319	23111	14.1			48	213	2017
Hidalgo County, Texas	860661	849416	255112	196595	26.1	849416	13.8	48	215	2017
Hunt County, Texas	93872	90842	17170	21932	12.3			48	231	2017
Jefferson County, Texas	256299	238358	43797	60823	13.9			48	245	2017
Johnson County, Texas	167301	164022	15309	44092	6.3			48	251	2017
Kaufman County, Texas	122883	121450	10671	29023	6.9			48	257	2017
Liberty County, Texas	83658	75638	10218	17511	10.7			48	291	2017
Lubbock County, Texas	305225	292216	57709	69345	12.2			48	303	2017
McLennan County, Texas	251259	241376	42630	61068	12.9			48	309	2017
Midland County, Texas	165049	163052	17398	40664	10.9			48	329	2017
Montgomery County, Texas	570934	567385	49716	149673	5.8	567385	3.6	48	339	2017
Nacogdoches County, Texas	65580	59820	15869	14611	17.0			48	347	2017
Nueces County, Texas	361221	352624	54843	87971	11.8			48	355	2017
Orange County, Texas	85047	84120	10378	20720	7.3			48	361	2017
Parker County, Texas	133463	131628	9137	33233	4.7			48	367	2017
Potter County, Texas	120458	113328	19843	29624	13.3			48	375	2017
Randall County, Texas	134442	131838	11532	33415	6.3			48	381	2017
Rockwall County, Texas	96788	96094	6111	24680	4.2			48	397	2017
San Patricio County, Texas	67215	66498	13836	17476	17.6			48	409	2017
Smith County, Texas	227727	222107	36929	54767	11.9			48	423	2017
Tarrant County, Texas	2054475	2028097	235323	494710	8.7	2028097	4.5	48	439	2017
Taylor County, Texas	136290	130195	19986	33937	12.6			48	441	2017
Tom Green County, Texas	118019	112485	12589	26620	8.4			48	451	2017
Travis County, Texas	1226698	1204133	140724	266512	7.8	1204133	5.9	48	453	2017
Victoria County, Texas	92084	90641	14998	21784	9.7			48	469	2017
Walker County, Texas	72245	54677	13366	12691	21.8			48	471	2017
Webb County, Texas	274794	271839	76185	59264	24.6			48	479	2017
Wichita County, Texas	132000	116589	19958	29398	13.3			48	485	2017
Williamson County, Texas	547545	541890	34730	129181	4.5			48	491	2017
Wise County, Texas	66181	65004	7724	15788	10.9			48	497	2017
Cache County, Utah	124438	121408	20197	27274	10.5			49	005	2017
Davis County, Utah	347637	344999	16509	84884	3.2			49	011	2017
Salt Lake County, Utah	1135649	1119482	101339	262872	5.7	1119482	4.5	49	035	2017
Tooele County, Utah	67456	66688	3749	17012	5.7			49	045	2017
Utah County, Utah	606425	591778	62576	134429	7.8	591778	4.4	49	049	2017
Washington County, Utah	165662	164001	19679	40007	10.0			49	053	2017
Weber County, Utah	251769	248858	27947	59242	7.7			49	057	2017
Chittenden County, Vermont	162372	153087	20015	38179	7.7			50	007	2017
Albemarle County, Virginia	107702	101130	8726	26203	5.6			51	003	2017
Arlington County, Virginia	234965	231955	12137	48380	2.6			51	013	2017
Augusta County, Virginia	75144	71101	6843	21329	8.6			51	015	2017
Bedford County, Virginia	77974	77395	6578	23967	5.2			51	019	2017
Chesterfield County, Virginia	343599	339249	21655	91759	4.6			51	041	2017
Fairfax County, Virginia	1148433	1139465	77177	282400	4.9	1139465	3.4	51	059	2017
Fauquier County, Virginia	69465	69117	3023	17728	3.8			51	061	2017
Frederick County, Virginia	86484	84916	4654	23577	3.6			51	069	2017
Hanover County, Virginia	105923	104222	5811	29482	3.8			51	085	2017
Henrico County, Virginia	327898	324311	31929	82061	6.9			51	087	2017
James City County, Virginia	75524	74624	5606	20861	3.5			51	095	2017
Loudoun County, Virginia	398080	396113	11086	100633	1.4			51	107	2017
Baldwin County, Alabama	212628	208868	19537	52398	5.5			01	003	2017
Calhoun County, Alabama	114728	111724	19767	28859	13.2			01	015	2017
Cullman County, Alabama	82755	81055	10649	20230	10.8			01	043	2017
DeKalb County, Alabama	71617	70727	14600	18448	16.9			01	049	2017
Elmore County, Alabama	81677	76708	8806	20890	11.1			01	051	2017
Etowah County, Alabama	102755	101679	18456	23036	14.6			01	055	2017
Houston County, Alabama	104346	103411	17233	25765	12.2			01	069	2017
Jefferson County, Alabama	659197	644575	108413	160286	13.5	644575	7.1	01	073	2017
Lauderdale County, Alabama	92538	90424	11432	24146	7.8			01	077	2017
Lee County, Alabama	161604	155472	30258	35362	11.0			01	081	2017
Limestone County, Alabama	94402	91340	11096	23520	8.9			01	083	2017
Madison County, Alabama	361046	351404	47227	96161	10.3			01	089	2017
Marshall County, Alabama	95548	94437	20695	23995	18.8			01	095	2017
Mobile County, Alabama	413955	407816	79801	99174	15.4			01	097	2017
Montgomery County, Alabama	226646	219295	47303	54534	17.1			01	101	2017
Morgan County, Alabama	118818	116298	17821	31040	12.0			01	103	2017
St. Clair County, Alabama	88199	86113	13038	23501	13.8			01	115	2017
Shelby County, Alabama	213605	210793	15630	56232	4.3			01	117	2017
Talladega County, Alabama	80065	76498	13722	20363	14.6			01	121	2017
Tuscaloosa County, Alabama	207811	197923	30588	47198	10.4			01	125	2017
Walker County, Alabama	64058	62798	10613	15868	10.3			01	127	2017
Anchorage Municipality, Alaska	294356	285980	28300	70696	5.7			02	020	2017
Fairbanks North Star Borough, Alaska	99703	95018	5715	23798	2.9			02	090	2017
Matanuska-Susitna Borough, Alaska	106532	104733	12498	20522	9.0			02	170	2017
Apache County, Arizona	71606	70470	23664	13660	26.2			04	001	2017
Cochise County, Arizona	124756	116856	16525	31746	10.0			04	003	2017
Coconino County, Arizona	140776	128286	24377	28651	10.5			04	005	2017
Maricopa County, Arizona	4307033	4247306	569464	997956	9.6	4247306	6.1	04	013	2017
Mohave County, Arizona	207200	203442	34053	55457	11.6			04	015	2017
Navajo County, Arizona	108956	105351	28191	23715	20.9			04	017	2017
Pima County, Arizona	1022769	992023	165595	248330	11.7	992023	7.6	04	019	2017
Pinal County, Arizona	430237	405133	51114	92255	8.5			04	021	2017
Yavapai County, Arizona	228168	223575	31624	62232	8.3			04	025	2017
Yuma County, Arizona	207534	202343	37118	55947	16.4			04	027	2017
Benton County, Arkansas	266300	263413	24739	71535	6.5			05	007	2017
Craighead County, Arkansas	107115	102588	14466	27096	8.5			05	031	2017
Faulkner County, Arkansas	123654	119147	16659	30369	9.9			05	045	2017
Garland County, Arkansas	98658	96727	14580	23953	7.5			05	051	2017
Jefferson County, Arkansas	69115	62476	14078	15387	16.6			05	069	2017
Lonoke County, Arkansas	72898	72329	8452	19627	7.8			05	085	2017
Pulaski County, Arkansas	393956	386953	57191	94941	10.3			05	119	2017
Saline County, Arkansas	119323	118174	7831	31251	5.1			05	125	2017
Sebastian County, Arkansas	128107	126299	25612	31898	15.9			05	131	2017
Washington County, Arkansas	231996	223854	31755	55491	9.5			05	143	2017
White County, Arkansas	79016	75194	10829	20543	11.5			05	145	2017
Alameda County, California	1663190	1636780	150895	379364	5.9	1636780	4.4	06	001	2017
Butte County, California	229294	222834	40770	52379	10.3			06	007	2017
Contra Costa County, California	1147439	1138850	105495	285345	6.5	1138850	4.2	06	013	2017
El Dorado County, California	188987	186880	15300	49422	5.3			06	017	2017
Fresno County, California	989255	972580	205291	223733	17.0	972580	9.0	06	019	2017
Humboldt County, California	136754	133795	27400	28257	8.8			06	023	2017
Imperial County, California	182830	172839	35831	34577	19.5			06	025	2017
Kern County, California	893119	860951	184619	197410	16.9	860951	9.8	06	029	2017
Kings County, California	150101	137266	24935	34348	14.2			06	031	2017
Lake County, California	64246	62921	13093	17504	17.5			06	033	2017
Los Angeles County, California	10163507	10015695	1489045	2197302	11.3	10015695	6.1	06	037	2017
Madera County, California	156890	147949	33482	36153	15.6			06	039	2017
Marin County, California	260955	254666	20802	66107	3.9			06	041	2017
Mendocino County, California	88018	86625	13683	21101	10.2			06	045	2017
Merced County, California	272673	266782	63485	60093	19.8			06	047	2017
Monterey County, California	437907	421645	48146	92225	8.3			06	053	2017
Napa County, California	140973	137998	7744	32929	2.7			06	055	2017
Nevada County, California	99814	98227	11671	26831	6.9			06	057	2017
Orange County, California	3190400	3154479	361796	745349	8.1	3154479	4.9	06	059	2017
Placer County, California	386166	383228	32533	102931	6.4			06	061	2017
Riverside County, California	2423266	2385745	307845	520019	9.7	2385745	6.0	06	065	2017
Sacramento County, California	1530615	1509927	212792	359889	10.6	1509927	5.9	06	067	2017
San Bernardino County, California	2157404	2093857	338341	478783	12.8	2093857	6.8	06	071	2017
San Diego County, California	3337685	3256674	384542	758032	8.0	3256674	5.4	06	073	2017
San Francisco County, California	884363	870556	86695	171514	5.1	870556	4.5	06	075	2017
San Joaquin County, California	745424	730261	113136	166305	11.4	730261	6.7	06	077	2017
San Luis Obispo County, California	283405	266572	32186	64570	5.3			06	079	2017
San Mateo County, California	771410	764859	47613	182953	4.0			06	081	2017
Santa Barbara County, California	448150	428449	61985	92127	7.8			06	083	2017
Santa Clara County, California	1938153	1908123	141290	455308	4.7	1908123	3.7	06	085	2017
Santa Cruz County, California	275897	264550	33701	61469	6.7			06	087	2017
Shasta County, California	179921	177609	31431	47583	11.3			06	089	2017
Solano County, California	445458	434864	42986	107115	7.1			06	095	2017
Sonoma County, California	504217	497812	45700	118915	5.1			06	097	2017
Stanislaus County, California	547899	543542	73254	130249	11.7	543542	5.3	06	099	2017
Sutter County, California	96648	95258	11426	21598	10.6			06	101	2017
Tulare County, California	464493	457905	112524	106339	22.2			06	107	2017
Ventura County, California	854223	842331	78610	195380	6.8	842331	3.4	06	111	2017
Yolo County, California	219116	211305	39114	45502	8.1			06	113	2017
Yuba County, California	77031	75108	10080	17870	12.5			06	115	2017
Adams County, Colorado	503167	498083	51980	116445	7.5	498083	5.0	08	001	2017
Arapahoe County, Colorado	643052	635583	48321	158656	5.4			08	005	2017
Boulder County, Colorado	322514	310539	41741	76113	5.9			08	013	2017
Broomfield County, Colorado	68341	68050	3175	17794	2.1			08	014	2017
Denver County, Colorado	704621	692739	84458	143285	8.7	692739	6.3	08	031	2017
Douglas County, Colorado	335299	334328	11809	93669	2.0			08	035	2017
El Paso County, Colorado	699232	679623	72814	177666	8.0	679623	4.4	08	041	2017
Jefferson County, Colorado	574613	565168	42776	149982	4.6			08	059	2017
Larimer County, Colorado	343976	333649	38094	80859	5.1			08	069	2017
Mesa County, Colorado	151616	147030	23753	39485	12.3			08	077	2017
Pueblo County, Colorado	166475	162192	29405	41818	12.7			08	101	2017
Weld County, Colorado	304633	296521	26754	76368	5.9			08	123	2017
Fairfield County, Connecticut	949921	932655	82000	232120	6.3	932655	3.9	09	001	2017
Hartford County, Connecticut	895388	873965	96174	219571	7.1	873965	5.0	09	003	2017
Litchfield County, Connecticut	182177	179596	12004	46881	3.9			09	005	2017
Middlesex County, Connecticut	163410	158081	10632	43172	5.1			09	007	2017
New Haven County, Connecticut	860435	834225	89489	203504	7.1	834225	5.8	09	009	2017
New London County, Connecticut	269033	256641	20920	69199	5.9			09	011	2017
Tolland County, Connecticut	151461	136260	9851	34692	3.4			09	013	2017
Windham County, Connecticut	116359	111161	13058	28154	6.3			09	015	2017
Kent County, Delaware	176824	171408	23651	44531	10.1			10	001	2017
New Castle County, Delaware	559793	541646	76519	129396	9.7	541646	8.5	10	003	2017
Sussex County, Delaware	225322	221893	26816	61868	7.5			10	005	2017
District of Columbia, District of Columbia	693972	660642	109920	119357	13.3	660642	8.9	11	001	2017
Alachua County, Florida	266944	254070	55440	46093	10.2			12	001	2017
Bay County, Florida	183563	180707	26973	45151	10.5			12	005	2017
Brevard County, Florida	589162	582362	71912	142069	7.6	582362	5.0	12	009	2017
Broward County, Florida	1935878	1917954	250511	428759	9.4	1917954	6.5	12	011	2017
Charlotte County, Florida	182033	178129	18028	46707	7.3			12	015	2017
Citrus County, Florida	145647	142931	19487	38097	9.1			12	017	2017
Clay County, Florida	212230	210394	22911	56486	9.4			12	019	2017
Collier County, Florida	372880	368662	44446	97195	8.2			12	021	2017
Columbia County, Florida	69612	65127	8192	14782	9.5			12	023	2017
Duval County, Florida	937934	917415	138164	225900	11.7	917415	7.1	12	031	2017
Escambia County, Florida	313512	296410	46980	74232	10.5			12	033	2017
Flagler County, Florida	110510	109314	15503	28502	10.5			12	035	2017
Hernando County, Florida	186553	184469	25508	48941	9.4			12	053	2017
Highlands County, Florida	102883	101552	20536	27492	14.8			12	055	2017
Hillsborough County, Florida	1408566	1386942	215713	327685	11.4	1386942	7.1	12	057	2017
Indian River County, Florida	154383	153120	13247	35798	4.2			12	061	2017
Lake County, Florida	346017	341574	44491	91096	8.8			12	069	2017
Lee County, Florida	739224	730723	85034	175887	7.9	730723	5.3	12	071	2017
Leon County, Florida	290292	277973	50723	62942	7.4			12	073	2017
Manatee County, Florida	385571	381406	38971	91867	6.6			12	081	2017
Marion County, Florida	354353	344056	55512	90763	12.5			12	083	2017
Martin County, Florida	159923	157053	16588	37907	7.8			12	085	2017
Miami-Dade County, Florida	2751796	2714753	451290	597706	13.8	2714753	6.2	12	086	2017
Monroe County, Florida	77013	75598	9008	17813	9.2			12	087	2017
Nassau County, Florida	82721	81369	7067	23802	6.5			12	089	2017
Okaloosa County, Florida	202970	196544	21985	50824	7.8			12	091	2017
Orange County, Florida	1348975	1316802	202505	303666	12.3	1316802	6.3	12	095	2017
Osceola County, Florida	352180	349896	49237	75378	10.5			12	097	2017
Palm Beach County, Florida	1471150	1451150	169571	338398	7.8	1451150	5.5	12	099	2017
Pasco County, Florida	525643	517491	67689	138557	9.7	517491	6.2	12	101	2017
Pinellas County, Florida	970637	956815	114513	225276	7.5	956815	5.4	12	103	2017
Polk County, Florida	686483	672674	107586	163952	12.8	672674	7.2	12	105	2017
Putnam County, Florida	73464	71683	19840	19067	18.9			12	107	2017
St. Johns County, Florida	243812	241231	24981	64303	6.8			12	109	2017
